투수명,연도,K/9,BB/9,HR/9,FIP*,ERA*,RA9*,피OPS,타자OPS(연도평균),보정FIP,보정피안타,PAI(100),시뮬_안타,시뮬_아웃,시뮬_피안타율
손승락,2005,5.37,3.22,,94.21636880974444,84.63405675091501,93.26277906854047,,0.814,86.47890025070154,87.22740175053642,86.703450700652,329,671,0.329
손승락,2006,4.55,1.99,,111.85393380650117,86.98822148355981,87.10146246084825,,0.762,110.62188792664604,81.62990855162461,101.92429411413961,280,720,0.28
손승락,2010,9.13,2.42,,185.0478220579979,165.59296369679203,163.46127116093734,,0.837,199.49448270015827,117.71318664920163,174.9600938848713,146,854,0.146
손승락,2011,7.08,2.25,,130.44921159710213,197.210400370255,200.34114072099203,,0.815,143.92560228152072,112.48161216328516,134.49240524605005,191,809,0.191
손승락,2012,8.44,2.69,,137.4612065452213,161.63274255371104,175.53965097576352,,0.751,150.7655054137575,89.90480222325601,132.50729445660704,164,836,0.164
손승락,2013,7.52,2.89,,138.0497809815985,176.2118468384517,180.01263958254356,,0.825,146.5766737772898,114.33544620788024,136.90430550646693,188,812,0.188
손승락,2014,7.68,1.59,,122.99318363737547,114.31824274517379,124.31820991613341,,0.897,130.34699182673913,97.36066285314378,120.45109313466051,228,772,0.228
손승락,2015,9.28,1.91,,130.0230457451514,119.8917324067617,97.4879849677039,,0.877,138.59927516099737,92.08665205683484,124.6454882297486,237,763,0.237
손승락,2016,8.61,4.3,,104.58057618671577,111.58010316730636,117.13743337800601,,0.881,113.8216106410356,90.53617075413345,106.83597867496496,286,714,0.286
손승락,2017,9.0,1.6,,125.29474179179684,211.73626898469306,215.53397879985576,,0.888,134.8131973813774,108.10197942931283,126.79983199575801,205,795,0.205
손승락,2018,9.44,3.15,,167.95633709094704,122.97245758536128,128.2840918235901,,0.905,181.39087747334406,114.7797932824796,161.4075522160847,151,849,0.151
손승락,2019,7.59,3.28,,107.60002545780559,97.3831456663142,91.5740272150995,,0.785,117.2248375387324,97.48468805045314,111.30279269224862,253,747,0.253
손영민,2007,5.67,3.58,,94.7956856194406,118.48811317684367,116.90769059971659,,0.777,97.22943608399409,108.55117934107592,100.62595906111864,273,727,0.273
손영민,2008,7.88,3.09,,127.30250785188653,106.97554563801026,113.04878860545631,,0.784,133.53456868541036,97.13436196824165,122.61450667025974,226,774,0.226
손영민,2009,6.22,1.91,,136.44972705095546,157.22409177158812,147.6860430084298,,0.877,139.83193587181512,120.47415335495921,134.02460111675833,185,815,0.185
손영민,2010,6.35,3.31,,92.9472710687675,93.96921737200192,100.17018278342752,,0.837,97.67398024652665,90.53553893798625,95.53244785396453,290,710,0.29
손영민,2011,6.81,2.68,,117.8046284987857,131.67200412829737,128.74776927747777,,0.815,119.81321800509632,108.6141680716351,116.45350302505796,232,768,0.232
손영민,2012,10.73,1.19,,92.33031237698724,41.62756319189394,45.209205747705305,,0.751,110.93888823597544,86.06697204851275,103.47731337973661,269,731,0.269
손영민,2017,6.18,2.06,,57.02691098258668,38.280141716035246,41.5526421736022,,0.888,68.6763945210546,65.4622054245125,67.71213779209197,376,624,0.376
손영철,1991,5.14,3.86,,117.18557499993577,511.88912413312,289.35447374832535,,0.766,139.9181107488011,110.17232605431876,130.99437534045637,183,817,0.183
손영철,1992,5.55,6.41,,80.75926783106452,59.503098401377926,62.95858021971269,,0.807,82.77856464514275,92.0658010079581,85.56473555398735,292,708,0.292
손영철,1993,5.59,7.27,,60.040261524402865,45.98483573382042,44.15775458400531,,0.713,70.3956468664219,87.24321093576778,75.44991608722566,328,672,0.328
손영철,1996,3.75,6.0,,77.15080526117495,58.12222028338058,57.330996652000685,,0.762,92.9767559975436,81.23450742937383,89.45408142709267,286,714,0.286
손정욱,2013,4.5,4.05,,68.24794828713814,201.577079508248,175.18519963617337,,0.825,80.76922237269437,120.07748348228161,92.56170070557053,274,726,0.274
손정욱,2014,7.77,5.11,,99.27365458003018,100.86286251823378,105.12487100039891,,0.897,109.81035364340549,113.9968886578334,111.06631414773386,283,717,0.283
손정욱,2015,6.62,3.51,,82.25600132310852,62.760200896620546,68.65131102973264,,0.877,97.5647162902929,74.17385432620023,90.5474577010651,297,703,0.297
손정욱,2020,3.75,3.75,,75.469737342364,75.94898120502761,72.84469394449042,,0.833,90.03270499095706,84.5165404167871,88.37785561870606,283,717,0.283
손정욱,2021,5.95,5.21,,77.24484207998427,56.72286571419435,62.46764157087154,,0.811,92.16022109563036,78.61930893398646,88.09794744713719,302,698,0.302
손주영,2018,5.62,11.25,,61.732463722468694,49.98337094781728,54.22269878638232,,0.905,75.5238976563152,96.32255064468282,81.76349355282548,352,648,0.352
손주영,2021,7.21,6.87,,61.8193919530131,44.85049061822807,49.392856600968756,,0.811,72.63180393306689,84.43206253461392,76.17188151353099,330,670,0.33
손주영,2022,5.9,5.9,,70.24083653162498,66.82897247684666,74.85120358818374,,0.798,85.98107207378521,114.6981994738432,94.59621029380261,279,721,0.279
손주영,2023,5.49,6.59,,76.21969032209975,64.87333898121405,51.90524270326388,,0.772,93.678540731318,83.28370998897044,90.56009150861372,309,691,0.309
손주영,2024,6.99,3.37,,114.43788538070486,136.3633516948945,130.11085357700222,,1.044,108.21530456815984,96.0431931286644,104.5636711363112,314,686,0.314
손혁,1996,3.56,5.35,,59.109640927573494,49.105571055542825,55.34352144152591,,0.762,72.62356429936615,73.02473681252212,72.74391605331294,345,655,0.345
손혁,1997,5.3,3.94,,96.55674813565618,97.33775864208857,97.19977440696024,,0.808,95.25130749042587,99.40665187081999,96.4979108045441,300,700,0.3
손혁,1998,5.53,2.52,,99.20663537816006,114.00639760506547,114.2532530567552,,0.792,93.51876298164245,98.21623478642934,94.92800452307851,303,697,0.303
손혁,1999,4.75,3.42,,102.13043464744446,123.0531631757959,128.83585740857353,,0.876,96.0390264865489,96.09393299560298,96.05549843926514,293,707,0.293
손혁,2001,1.76,3.53,,75.04553544930033,229.71302088723772,255.2521400375339,,0.865,90.91257186173964,91.83480964080915,91.18924319546049,285,715,0.285
손혁,2002,5.18,3.3,,61.60812523538652,96.44358885937355,77.41217076509042,,0.85,72.59584581579807,100.83712083668244,81.06822832206338,323,677,0.323
손혁,2003,3.97,1.32,,87.79880863336713,107.95901822954035,102.3119134957025,,0.816,95.19304837768941,100.3132973897226,96.72912308129936,286,714,0.286
송명기,2020,7.43,4.03,,93.17242108305996,127.14823214652743,135.58369832139803,,0.833,94.2384608808764,108.98627394648419,98.66280480055873,285,715,0.285
송명기,2021,7.46,4.24,,102.91529578218042,79.2790238267724,85.20789598576307,,0.811,97.59733267968994,84.97684094281425,93.81118515862723,326,674,0.326
송명기,2022,8.9,4.53,,82.85349822568907,91.5593386970945,82.68789117422338,,0.798,81.54937276599185,90.71434899237639,84.2988656339072,306,694,0.306
송명기,2023,5.62,4.06,,78.03416389841863,85.106898916815,84.87709301562141,,0.772,77.19311924814409,97.49697930444471,83.28427726503426,314,686,0.314
송명기,2024,7.32,4.02,,86.73322524754212,73.72514590001701,75.79318993395539,,1.044,98.17206903497362,99.8540849259462,98.67667380226538,302,698,0.302
송승기,2022,11.11,6.67,,69.89205856634645,60.79949990495673,68.09794579772073,,0.798,86.62815003829792,93.0116749024983,88.54320749755803,279,721,0.279
송승준,2007,5.85,3.77,,95.72743345275755,104.68815130241879,110.75433007016494,,0.777,92.66468411190635,94.78844894830348,93.30181356282549,281,719,0.281
송승준,2008,6.7,4.11,,121.19884692331992,118.88346302340491,107.08823659162701,,0.784,111.35248084107853,95.45411480858299,106.58297103132986,269,731,0.269
송승준,2009,5.6,3.66,,102.47821331835773,112.3375814682508,117.17052708847622,,0.877,92.4697090718574,97.29859004718526,93.91837336445575,295,705,0.295
송승준,2010,6.05,3.21,,108.90101207960377,115.24716752817072,115.14646702972057,,0.837,98.38594661325013,103.12064284971382,99.80635548418923,290,710,0.29
송승준,2011,6.59,3.09,,111.17236532411363,110.27672438493278,116.35431173817084,,0.815,99.60576098317146,91.11810081938893,97.0594629340367,294,706,0.294
송승준,2012,6.46,3.15,,109.48681705510838,126.24184435490177,112.74840893248837,,0.751,99.74289262152026,94.94384051198665,98.30317698866017,239,761,0.239
송승준,2013,7.16,3.44,,124.58536316754869,128.32243558330865,131.73990855492895,,0.825,111.273653916809,96.29016466866304,106.7786071423652,296,704,0.296
송승준,2014,6.57,3.17,,105.58703478620076,95.39015809804219,92.35196605277444,,0.897,97.27327300533936,85.74333919201302,93.81429286134146,328,672,0.328
송승준,2015,8.06,3.31,,106.33125676800725,106.67419960188626,108.48600588358642,,0.877,102.3288619869661,100.6864534560749,101.83613942769873,306,694,0.306
송승준,2016,7.66,4.6,,82.67942590308117,53.81629854605876,54.744080634518745,,0.881,91.43081803054048,79.20836186118598,87.76408117973412,294,706,0.294
송승준,2017,7.82,2.84,,105.70449367669572,123.19544647926291,129.4916316343933,,0.888,101.2695835119137,104.94847944596066,102.37325229212777,290,710,0.29
송승준,2018,7.75,3.99,,102.83194595851744,82.09037248935513,82.9205530493069,,0.905,105.61302868191628,94.32041905780518,102.22524579468295,269,731,0.269
송승준,2019,8.3,3.83,,74.20653786244529,78.99414761672146,87.1677921459879,,0.785,89.14481572797014,91.94424345261493,89.98464404536357,309,691,0.309
송승준,2020,9.3,5.21,,93.94841775272126,66.70566675268158,73.1016917634144,,0.833,108.03919153874746,86.61372504251383,101.61155158987737,262,738,0.262
송신영,2001,6.26,3.75,,119.59640396681273,115.14953526241315,117.13181151847279,,0.865,116.15544601928505,101.83833948637879,111.86031405941317,244,756,0.244
송신영,2002,5.79,2.76,,94.95631893448513,98.17293018276047,106.1937264815162,,0.85,93.38478366488626,94.07564412585818,93.59204180317784,301,699,0.301
송신영,2003,5.16,3.44,,91.88179421564314,88.84537967335716,92.36623655856995,,0.816,95.40095174678737,90.16022139123274,93.82873264012098,291,709,0.291
송신영,2004,7.09,3.1,,105.7495174722432,120.25779179498264,114.5866290979836,,0.812,107.1206286307969,96.20525566173531,103.84601674007843,252,748,0.252
송신영,2005,6.43,4.12,,116.61813404143038,111.23195721411078,118.75194027292261,,0.814,118.18723831446373,100.19287390551062,112.7889289917778,261,739,0.261
송신영,2006,5.68,2.93,,93.37354610996732,80.42009747107477,82.77103446400959,,0.762,91.90209346167775,95.19116027950862,92.88881350702701,289,711,0.289
송신영,2007,6.53,3.15,,116.01523003442685,127.4309357549653,125.73380987330812,,0.777,117.6927158401344,105.196518698515,113.94385669764857,268,732,0.268
송신영,2008,7.86,4.24,,104.68107467121838,78.13239999039794,76.62999392640866,,0.784,105.27294170763486,87.15739610191586,99.83827802591915,268,732,0.268
송신영,2009,8.14,3.59,,90.65559067416994,89.76786562884503,86.15124366845059,,0.877,92.41531761841325,94.49146102810576,93.03816064132101,337,663,0.337
송신영,2010,7.36,4.68,,110.69260342901659,105.59642132020925,109.6941902976316,,0.837,113.93318257339574,99.30119335639138,109.54358580829442,284,716,0.284
송신영,2011,7.12,2.5,,122.74945120659953,175.4320094819397,184.14837844593842,,0.815,128.6981474662186,100.9569893937065,120.37580004446495,207,793,0.207
송신영,2011,7.12,2.5,,122.74945120659953,175.4320094819397,184.14837844593842,,0.815,128.6981474662186,100.9569893937065,120.37580004446495,222,778,0.222
송신영,2012,6.59,3.1,,70.38011341812266,67.50830968487922,59.59240422003536,,0.751,80.42756618264174,68.53229714378158,76.85898547098368,323,677,0.323
송신영,2013,6.32,4.85,,97.31973510561585,127.29987349016425,138.1382977483984,,0.825,102.49053406568974,108.7337580841859,104.36350127123859,272,728,0.272
송신영,2013,6.32,4.85,,97.31973510561585,127.29987349016425,138.1382977483984,,0.825,102.49053406568974,108.7337580841859,104.36350127123859,279,721,0.279
송신영,2014,5.99,3.42,,79.39544609259393,72.69456534025299,74.26920663496765,,0.897,87.03498183851313,84.71148742559477,86.33793351463763,330,670,0.33
송신영,2015,6.0,2.87,,82.94472439919197,86.6376795395294,92.51777684650457,,0.877,87.35330185632539,94.10534240248748,89.37891402017401,316,684,0.316
송신영,2016,4.47,1.28,,99.03167103402185,85.97318454302936,94.00697345617807,,0.881,118.76035449794854,71.47253484638401,104.57400860247918,281,719,0.281
송영진,2023,7.26,5.92,,79.52758205469367,66.36701810755623,63.701334593758794,,0.772,86.98479276280929,100.85558111678748,91.14602926900274,289,711,0.289
송영진,2024,6.08,4.63,,94.04047979818152,85.77256128290684,82.37231342143085,,1.044,92.6091657454181,94.9627402117813,93.31523808532705,316,684,0.316
송유석,1987,2.37,5.33,,52.98410762434409,103.50157151114055,73.44962862058132,,0.734,63.012254712730346,84.85384723736585,69.564732470121,321,679,0.321
송유석,1988,2.98,3.58,,102.92695351329775,90.92841144331148,102.7248743584676,,0.734,121.85500648000841,88.39619553285618,111.81736319586273,235,765,0.235
송유석,1989,4.44,1.67,,81.66530145432287,52.592721220055736,59.14999784276089,,0.728,97.53818823682522,76.09703703214053,91.10584287541981,302,698,0.302
송유석,1990,5.69,4.13,,117.03805752826823,103.38943682129116,104.94550465473908,,0.747,116.12901579657313,96.08027912622323,110.11439479546816,262,738,0.262
송유석,1991,4.59,3.84,,112.84642547323011,144.51975179824245,141.55881972256762,,0.766,104.70536492983356,100.2089156981021,103.35643016031412,249,751,0.249
송유석,1992,4.53,4.0,,100.54100711682092,81.61282883717477,79.55910368700009,,0.807,94.80809900300737,82.5573787722945,91.13288293379351,313,687,0.313
송유석,1993,4.86,3.34,,97.10222149859204,119.10740736759399,117.56252028042654,,0.713,91.84854698738425,97.37102646583325,93.50529083091895,272,728,0.272
송유석,1994,4.42,3.41,,110.69918601924525,115.03931136270732,114.32497686172277,,0.755,105.2543018800912,88.72227347058576,100.29469335723957,264,736,0.264
송유석,1995,3.82,3.07,,90.90055807876544,129.84336184925303,133.50412196734396,,0.75,86.70649790243502,97.15333232446199,89.8405482290431,281,719,0.281
송유석,1996,4.05,3.42,,75.82906028293341,84.0356654673186,84.76202463998747,,0.762,77.32034077859898,88.42113887774121,80.65058020834164,321,679,0.321
송유석,1997,4.72,3.92,,94.46796684258659,89.3302400642581,92.20875469553951,,0.808,97.19603745070613,86.33987767227585,93.93918951717704,299,701,0.299
송유석,1998,4.35,1.98,,99.89013754059583,131.80190808442734,138.51328125491807,,0.792,101.63014883054551,92.13675081600816,98.7821294261843,284,716,0.284
송유석,1999,5.6,2.96,,91.79771451775296,102.28141167341968,98.13688523317668,,0.876,94.41571663530776,98.51399932188463,95.64520144128082,299,701,0.299
송유석,2000,2.95,5.91,,67.20188228608444,84.28588125441647,73.46306379351087,,0.865,68.72609982051274,92.99654586971681,76.00723363527396,348,652,0.348
송은범,2003,6.32,5.18,,78.95984795399904,60.77002508878527,61.128940740795734,,0.816,81.93210592342297,82.9097897582242,82.22541107386333,306,694,0.306
송은범,2004,4.88,4.88,,65.47757002223014,77.42251770930285,76.3057168973107,,0.812,70.11398553613624,90.13478510642157,76.12022540722184,327,673,0.327
송은범,2006,5.01,4.86,,76.13771704432278,75.00041521970854,70.07780213258391,,0.762,80.04557531715015,86.42202652396543,81.95851067919473,307,693,0.307
송은범,2007,4.17,4.04,,88.16635454791889,122.96396490976835,112.01907814512232,,0.777,92.65729901251687,95.71135191178043,93.57351488229594,302,698,0.302
송은범,2008,6.07,2.68,,122.3602651148299,112.25405616891327,105.62031811904889,,0.784,118.71453968177609,88.82020256610524,109.74623854707482,271,729,0.271
송은범,2009,6.22,2.96,,117.3769384239511,163.69588105858014,157.36624585240668,,0.877,109.43651473382137,97.76040521139869,105.93368187709456,267,733,0.267
송은범,2010,6.55,3.46,,112.54451643882534,205.06721465420603,189.46124207340588,,0.837,108.72533628897679,112.0731237082953,109.72967251477235,272,728,0.272
송은범,2011,6.33,5.18,,78.15922732431048,116.82342737832121,114.22450320269047,,0.815,80.42419327643846,102.19751210227989,86.95618892419088,332,668,0.332
송은범,2012,6.67,4.07,,99.23965764904274,92.01968464957412,99.93707383216828,,0.751,99.14900841886235,90.48481418855579,96.54975014977038,286,714,0.286
송은범,2013,5.33,4.96,,81.58793009631567,54.63594058579831,57.84356945474761,,0.825,87.64484444321575,76.35995308824705,84.25937703672513,320,680,0.32
송은범,2013,5.33,4.96,,81.58793009631567,54.63594058579831,57.84356945474761,,0.825,87.64484444321575,76.35995308824705,84.25937703672513,317,683,0.317
송은범,2014,6.91,4.95,,87.39428826829634,71.44258444911418,68.12499935321068,,0.897,87.75701160527383,82.37500553499473,86.1424097841901,312,688,0.312
송은범,2015,6.16,3.85,,84.8905078370362,67.0344917732017,68.3620830647098,,0.877,87.83875127138701,79.26578306209183,85.26686080859845,313,687,0.313
송은범,2016,6.27,3.61,,106.09185137369367,84.12816646543753,84.2540966736376,,0.881,101.80565837607337,87.70297499045577,97.57485336038809,285,715,0.285
송은범,2017,3.64,5.58,,70.07135650929152,68.35739713307517,66.79127899323541,,0.888,78.36202588188539,90.6661762955527,82.05327100598558,315,685,0.315
송은범,2018,6.94,3.75,,126.56189889417318,201.7667592468738,166.20666639236006,,0.905,130.04793963398217,106.03211583196301,122.84319249337642,226,774,0.226
송은범,2019,5.4,3.45,,84.32738388151847,73.9543871730789,75.17521992120642,,0.785,90.62501325708563,79.95547554685811,87.42415194401737,284,716,0.284
송은범,2019,5.4,3.45,,84.32738388151847,73.9543871730789,75.17521992120642,,0.785,90.62501325708563,79.95547554685811,87.42415194401737,310,690,0.31
송은범,2020,4.5,3.05,,93.91558965605712,111.63990170835896,117.46278689010352,,0.833,103.6724077750944,92.01021881463308,100.173751086956,301,699,0.301
송은범,2021,4.61,3.15,,101.32297225541888,93.73844422318535,97.51015284674796,,0.811,117.12095140619351,100.29962028381895,112.07455206948114,269,731,0.269
송은범,2022,4.47,3.44,,69.28879006542844,85.1498901237379,88.0518087660768,,0.798,81.71115178456867,90.0994859501286,84.22765203423664,298,702,0.298
송은범,2024,2.22,1.11,,110.91541149029196,370.4683567399759,411.2772635065137,,1.044,134.76514358069954,101.75136945807513,124.86101134391221,274,726,0.274
송재영,2021,8.24,7.61,,53.906494331030906,27.948561498394255,29.441858919818202,,0.811,63.55120371908541,68.34644257782891,64.98977537670845,395,605,0.395
송재영,2024,10.0,5.56,,58.25918165970462,9.40295948712857,46.35745370052386,,1.044,70.35238893868977,99.29139989875164,79.03409222670832,369,631,0.369
송재용,1995,5.9,4.87,,104.53170879394223,70.60431582045588,65.8835053538637,,0.75,112.50515050256044,92.86009525104718,106.61163392710645,266,734,0.266
송진우,1989,5.59,5.07,,116.35183089923106,148.80765974274254,143.94329124106474,,0.728,103.4488246182191,114.86261883301367,106.87296288265748,247,753,0.247
송진우,1990,7.17,3.79,,177.60659045358574,224.21706233424453,228.99485088260366,,0.747,167.33265872598932,131.42445711736582,156.56019824340225,146,854,0.146
송진우,1991,6.16,3.18,,132.2830665036005,160.20285386904698,152.98464030013463,,0.766,117.96593877662328,113.1999585616,116.53614471211628,223,777,0.223
송진우,1992,6.12,4.57,,119.77891827274009,151.3177073290996,148.2747226601106,,0.807,104.96225617394063,111.76802103224419,107.00398563143169,254,746,0.254
송진우,1993,6.61,3.99,,82.85508226770018,85.86814394644449,73.11690624877073,,0.713,84.77844371178405,99.75820838588236,89.27237311401353,295,705,0.295
송진우,1994,6.09,3.99,,106.53932679433365,102.00481648180963,87.93384540841237,,0.755,99.1224332479141,103.39842683273928,100.40523132336165,274,726,0.274
송진우,1995,5.95,3.69,,117.2138953048902,130.64009813333445,123.15632655962862,,0.75,103.73245866092705,100.16164646646786,102.66121500258929,268,732,0.268
송진우,1996,6.76,3.55,,116.90969696144883,129.59377159407836,140.59529819044474,,0.762,101.84549964873082,99.6292396309364,101.18062164339248,258,742,0.258
송진우,1997,4.49,3.02,,95.56770599233988,95.45496567713448,93.81082295537702,,0.808,87.30381831483076,89.03007284891069,87.82169467505474,313,687,0.313
송진우,1998,5.67,3.39,,84.40960998418394,87.79451776475346,90.95553568331769,,0.792,79.99972420942237,88.76933552867561,82.63060760519834,305,695,0.305
송진우,1999,6.38,2.95,,124.94454383928708,141.35032791128907,129.58819358565563,,0.876,109.62465414005294,106.06043438688887,108.55538821410371,268,732,0.268
송진우,2000,7.0,3.73,,104.04728870969414,145.70610434165968,136.3611221716488,,0.865,96.63886535979961,107.41131988389996,99.8706017170297,314,686,0.314
송진우,2001,6.76,4.18,,121.25917325074319,141.31222063657876,125.3670943529391,,0.865,105.38594960631896,101.64778549607486,104.26450037324572,251,749,0.251
송진우,2002,6.75,2.21,,148.54284054102718,164.7294348274881,161.7933246772731,,0.85,127.70958494384894,104.61971426772456,120.78262374101162,239,761,0.239
송진우,2003,6.48,2.79,,137.0771825153583,144.09849888135912,148.48373315915748,,0.816,130.01307883736706,110.06102301051259,124.0274620893107,217,783,0.217
송진우,2004,5.23,2.3,,117.41480292972626,133.62405865364124,139.11792993781262,,0.812,104.55846343266758,104.48129320378882,104.53531236400394,257,743,0.257
송진우,2005,6.23,2.97,,111.34318190591134,119.94122584894517,117.03781226943005,,0.814,102.72337524868618,98.28890849070315,101.39303522129127,277,723,0.277
송진우,2006,5.75,2.88,,116.02716924926462,110.77954662742854,113.87485568312981,,0.762,104.175530630758,92.15093565864768,100.5681521391249,281,719,0.281
송진우,2007,7.41,2.56,,90.44774378481898,77.33630350922033,80.61312090453035,,0.777,100.40063091272174,99.8921756501541,100.24809433395144,289,711,0.289
송진우,2008,4.97,4.22,,92.43411726736177,99.9728920941492,100.57783824647181,,0.784,84.7656424769381,91.71603242357156,86.85075946092813,303,697,0.303
송진호,1983,2.61,5.6,,68.64417556894881,39.82772538300941,42.47934800300289,,0.711,76.81549383152573,77.28839708049765,76.9573648062173,313,687,0.313
송진호,1984,3.82,7.36,,72.41470062206969,55.05026676941856,54.34871380756417,,0.731,78.71987201602683,100.23921278258784,85.17567424599513,295,705,0.295
송진호,1985,3.69,3.69,,103.05446076293288,52.15828628969421,61.14248871279943,,0.74,122.27285404158457,65.4322163931982,105.22066274706864,262,738,0.262
송진호,1986,1.36,2.05,,45.71111886505991,78.12484038569809,93.07920897454845,,0.697,54.587547591285514,105.93429151132243,69.99157076729658,323,677,0.323
송창식,2004,5.14,4.05,,99.41696250071823,91.35311444956172,96.9777878147341,,0.812,91.20217449776875,96.12972960061151,92.68044102862157,319,681,0.319
송창식,2006,5.82,5.82,,63.39144241817927,58.55799315947425,65.28125756591068,,0.762,73.36581682510811,114.68723687132749,85.76224283897392,292,708,0.292
송창식,2010,0.52,2.62,,80.49281779121853,94.72751711554818,103.85740811365478,,0.837,95.34650487131165,104.10996785306894,97.97554376583884,267,733,0.267
송창식,2011,7.67,3.39,,74.28350689263891,62.14621476907829,68.84195902055949,,0.815,77.8368955607991,84.46977342132672,79.82675891895738,307,693,0.307
송창식,2012,8.02,3.16,,98.99024072432219,126.77953488874226,137.68766744673724,,0.751,102.33392990845493,139.40727148833736,113.45593238241965,230,770,0.23
송창식,2013,8.49,4.56,,111.65386830691402,121.91947366296367,132.2998059026646,,0.825,115.2024510703511,107.74075572725268,112.96394246742156,252,748,0.252
송창식,2014,6.52,4.34,,57.97121999022883,62.9558985807646,68.46295418193624,,0.897,64.94084977157871,93.75276873043599,73.58442545923589,350,650,0.35
송창식,2015,7.18,5.28,,68.38513640080879,77.43786617808702,80.58078287042537,,0.877,66.92831609552215,98.04751781841506,76.26407661239003,337,663,0.337
송창식,2016,7.13,4.17,,99.0971576305855,104.39761108939973,101.07680512126292,,0.881,98.79119657553012,107.53558795692516,101.41451398994863,304,696,0.304
송창식,2017,7.88,4.06,,84.26273005053282,72.3782078208876,75.76384984516523,,0.888,87.41076227213351,101.67458673574374,91.68990961121658,318,682,0.318
송창식,2018,5.9,2.95,,73.70889620952536,87.14665965427643,94.53798307454008,,0.905,88.16878838738896,96.18771687183828,90.57446693272375,333,667,0.333
송창현,2013,5.04,5.15,,76.09838245386165,114.77375956432948,105.90664524778403,,0.825,77.13405572696708,127.29999178447484,92.1838365442194,325,675,0.325
송창현,2014,3.41,6.83,,74.00574813761506,79.72187262974258,74.14699021129546,,0.897,72.84188441857295,85.7032885869137,76.70030566907516,346,654,0.346
송창현,2016,9.71,5.29,,125.25961628525792,84.20679369766732,92.07552171112755,,0.881,152.17779452343774,120.77239587631944,142.75617492930223,185,815,0.185
송창현,2019,3.69,2.95,,43.89315631879956,53.72389499355009,59.28278807175025,,0.785,53.32823039253861,89.69856394914275,64.23933045951985,366,634,0.366
송현우,2005,5.58,4.85,,70.85992960731635,78.1074709226669,74.86437316145872,,0.814,79.30577430421799,88.96236232507681,82.20275071047564,305,695,0.305
송현우,2006,7.06,8.82,,55.42400325632738,14.422934471203382,16.07888606268851,,0.762,68.18161378800137,48.65194642253948,62.322713578362794,342,658,0.342
송현우,2007,3.43,7.29,,60.34733596139686,60.06518159696502,61.36869636416178,,0.777,70.34280050642525,93.10701323700174,77.17206432559819,328,672,0.328
송현우,2008,5.79,2.63,,93.68824006373961,110.47209690962063,121.22174768874169,,0.784,111.63293629041058,110.10814754962666,111.1754996681754,246,754,0.246
수아레즈A,2021,9.85,3.21,,159.12473711475113,201.37313451943496,188.2965909065531,,0.811,160.2525183109975,114.71152985440737,146.59022177402045,161,839,0.161
수아레즈B,2022,8.26,2.6,,150.94985246183225,179.68005995675117,158.49517073840025,,0.798,137.13604497200402,107.00230829519269,128.09592396896062,213,787,0.213
수아레즈B,2023,7.33,2.67,,135.83147552164357,108.21047932466595,105.47541482102524,,0.772,132.59962179155494,86.09207787919425,118.64735861784673,221,779,0.221
슐서,2023,6.4,2.56,,86.50549792098472,67.7530845905419,73.48510730804546,,0.772,94.11053504797167,78.1442509535065,89.32064981963211,281,719,0.281
스미스B,2003,4.86,3.61,,120.10756488647999,109.32622629348754,101.58380099640142,,0.816,111.64856368899832,94.9981894376974,106.65345141360804,282,718,0.282
스미스C,2005,4.26,3.51,,105.06406589450522,93.00959496678475,91.12642257130355,,0.814,104.6850208874075,81.79367318094461,97.81761657546862,280,720,0.28
스미스E,2021,4.5,4.5,,70.74441158473013,57.65471106646015,63.493862315044126,,0.811,86.56164072770777,103.45364801129405,91.62924291278364,284,716,0.284
스워직,2015,7.04,2.93,,108.19842709417021,90.42187440070758,93.71309171001216,,0.877,110.92548880036006,91.21684782388479,105.01289650741748,270,730,0.27
스코비,2007,4.14,4.43,,92.14375391324977,105.70623820004286,112.22263188735919,,0.777,86.7163057268287,94.25777308774826,88.97874593510457,289,711,0.289
스코비,2008,4.08,3.91,,77.02186226710366,56.79322911670421,57.022754980783084,,0.784,80.13842304857229,74.26870013169395,78.37750617350878,320,680,0.32
스타우트,2024,11.25,2.81,,93.48658385259986,80.89264140055589,80.83896310106532,,1.044,111.78448191318427,100.44960652979856,108.38401929816854,296,704,0.296
스탁,2022,7.53,4.53,,107.61522422086631,123.35389272932967,103.29753535900774,,0.798,100.03551330104892,96.06962344672534,98.84574634475184,271,729,0.271
스튜어트,2015,8.37,2.0,,145.04776725911395,181.4196208364493,187.75973299634776,,0.877,145.457596972947,103.58611641559293,132.89615280574077,189,811,0.189
스튜어트,2016,7.08,3.3,,124.51503451766632,120.4876722304809,126.75417168675614,,0.881,117.34710364230536,100.76985457363767,112.37392892170504,235,765,0.235
스트레일리,2020,9.5,2.36,,177.41946334643475,212.17305360013648,205.92909968498844,,0.833,158.9883960526593,124.39804868049427,148.6112918410098,168,832,0.168
스트레일리,2021,8.93,3.6,,134.23439820755553,119.79656858585204,116.44176312081213,,0.811,122.11913261411553,97.05165329125522,114.59888881725743,241,759,0.241
스트레일리,2022,7.97,3.19,,96.22860164416855,164.91216085204397,123.31611083725649,,0.798,102.53259694909366,105.25209836267835,103.34844737316905,261,739,0.261
스트레일리,2023,7.87,4.16,,91.10384373697791,92.33613431920583,93.77660989092415,,0.772,93.45360800971042,96.09357967143507,94.24559950822781,273,727,0.273
